"1,115",Chief executives and senior officials
"1,116",Elected officers and representatives
"1,121",Production managers and directors in manufacturing
"1,122",Production managers and directors in construction
"1,123",Production managers and directors in mining and energy
"1,131",Financial managers and directors
"1,132",Marketing and sales directors
"1,133",Purchasing managers and directors
"1,134",Advertising and public relations directors
"1,135",Human resource managers and directors
"1,136",Information technology and telecommunications directors
"1,139",Functional managers and directors n.e.c.
"1,150",Financial institution managers and directors
"1,161",Managers and directors in transport and distribution
"1,162",Managers and directors in storage and warehousing
"1,171",Officers in armed forces
"1,172",Senior police officers
"1,173","Senior officers in fire, ambulance, prison and related services"
"1,181",Health services and public health managers and directors
"1,184",Social services managers and directors
"1,190",Managers and directors in retail and wholesale
"1,211",Managers and proprietors in agriculture and horticulture
"1,213","Managers and proprietors in forestry, fishing and related services"
"1,221",Hotel and accommodation managers and proprietors
"1,223",Restaurant and catering establishment managers and proprietors
"1,224",Publicans and managers of licensed premises
"1,225",Leisure and sports managers
"1,226",Travel agency managers and proprietors
"1,241",Health care practice managers
"1,242","Residential, day and domiciliary care managers and proprietors"
"1,251","Property, housing and estate managers"
"1,252",Garage managers and proprietors
"1,253",Hairdressing and beauty salon managers and proprietors
"1,254",Shopkeepers and proprietors – wholesale and retail
"1,255",Waste disposal and environmental services managers
"1,259",Managers and proprietors in other services n.e.c.
"2,111",Chemical scientists
"2,112",Biological scientists and biochemists
"2,113",Physical scientists
"2,114",Social and humanities scientists
"2,119",Natural and social science professionals n.e.c.
"2,121",Civil engineers
"2,122",Mechanical engineers
"2,123",Electrical engineers
"2,124",Electronics engineers
"2,126",Design and development engineers
"2,127",Production and process engineers
"2,129",Engineering professionals n.e.c.
"2,133",IT specialist managers
"2,134",IT project and programme managers
"2,135","IT business analysts, architects and systems designers"
"2,136",Programmers and software development professionals
"2,137",Web design and development professionals
"2,139",Information technology and telecommunications professionals n.e.c.
"2,141",Conservation professionals
"2,142",Environment professionals
"2,150",Research and development managers
"2,211",Medical practitioners
"2,212",Psychologists
"2,213",Pharmacists
"2,214",Ophthalmic opticians
"2,215",Dental practitioners
"2,216",Veterinarians
"2,217",Medical radiographers
"2,218",Podiatrists
"2,219",Health professionals n.e.c.
"2,221",Physiotherapists
"2,222",Occupational therapists
"2,223",Speech and language therapists
"2,229",Therapy professionals n.e.c.
"2,231",Nurses
"2,232",Midwives
"2,311",Higher education teaching professionals
"2,312",Further education teaching professionals
"2,314",Secondary education teaching professionals
"2,315",Primary and nursery education teaching professionals
"2,316",Special needs education teaching professionals
"2,317",Senior professionals of educational establishments
"2,318",Education advisers and school inspectors
"2,319",Teaching and other educational professionals n.e.c.
"2,412",Barristers and judges
"2,413",Solicitors
"2,419",Legal professionals n.e.c.
"2,421",Chartered and certified accountants
"2,423",Management consultants and business analysts
"2,424",Business and financial project management professionals
"2,425","Actuaries, economists and statisticians"
"2,426",Business and related research professionals
"2,429","Business, research and administrative professionals n.e.c."
"2,431",Architects
"2,432",Town planning officers
"2,433",Quantity surveyors
"2,434",Chartered surveyors
"2,435",Chartered architectural technologists
"2,436",Construction project managers and related professionals
"2,442",Social workers
"2,443",Probation officers
"2,444",Clergy
"2,449",Welfare professionals n.e.c.
"2,451",Librarians
"2,452",Archivists and curators
"2,461",Quality control and planning engineers
"2,462",Quality assurance and regulatory professionals
"2,463",Environmental health professionals
"2,471","Journalists, newspaper and periodical editors"
"2,472",Public relations professionals
"2,473",Advertising accounts managers and creative directors
"3,111",Laboratory technicians
"3,112",Electrical and electronics technicians
"3,113",Engineering technicians
"3,114",Building and civil engineering technicians
"3,115",Quality assurance technicians
"3,116","Planning, process and production technicians"
"3,119","Science, engineering and production technicians n.e.c."
"3,121",Architectural and town planning technicians
"3,122",Draughtspersons
"3,131",IT operations technicians
"3,132",IT user support technicians
"3,213",Paramedics
"3,216",Dispensing opticians
"3,217",Pharmaceutical technicians
"3,218",Medical and dental technicians
"3,219",Health associate professionals n.e.c.
"3,231",Youth and community workers
"3,233",Child and early years officers
"3,234",Housing officers
"3,235",Counsellors
"3,239",Welfare and housing associate professionals n.e.c.
"3,311",NCOs and other ranks
"3,312",Police officers (sergeant and below)
"3,313",Fire service officers (watch manager and below)
"3,314",Prison service officers (below principal officer)
"3,315",Police community support officers
"3,319",Protective service associate professionals n.e.c.
"3,411",Artists
"3,412","Authors, writers and translators"
"3,413","Actors, entertainers and presenters"
"3,414",Dancers and choreographers
"3,415",Musicians
"3,416","Arts officers, producers and directors"
"3,417","Photographers, audio-visual and broadcasting equipment operators"
"3,421",Graphic designers
"3,422","Product, clothing and related designers"
"3,441",Sports players
"3,442","Sports coaches, instructors and officials"
"3,443",Fitness instructors
"3,511",Air traffic controllers
"3,512",Aircraft pilots and flight engineers
"3,513",Ship and hovercraft officers
"3,520",Legal associate professionals
"3,531","Estimators, valuers and assessors"
"3,532",Brokers
"3,533",Insurance underwriters
"3,534",Finance and investment analysts and advisers
"3,535",Taxation experts
"3,536",Importers and exporters
"3,537",Financial and accounting technicians
"3,538",Financial accounts managers
"3,539",Business and related associate professionals n.e.c.
"3,541",Buyers and procurement officers
"3,542",Business sales executives
